LEI_Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
DIZES5CFO5K3I5R58746,7.22622208181259e-05,0.0022075523123733557,0.09554115549736145,0.0968747111793034,0.050022053147094486,0.006448953092005251,0.03125353079900683,0.04531816401017396,0.0017099141659469353,0.04183780281914272,0.0,0.504399506060573,0.028703594749774686,0.03907536464603021,0.019642798398734986,0.005331809032873339,0.02207835393713831,0.0019209540210312836,0.007561519910617611
DSNHHQ2B9X5N6OUJ1236,0.02240849616844573,0.0002605235023568425,0.058888142928870096,0.24785054703733342,0.012702822742305268,0.02201290288595313,0.03990737968364742,0.041428673972545155,0.002354035928098227,0.04610583269992095,0.0,0.35636241690496867,0.0586588234884686,0.06401038558691444,3.64336637530786e-05,0.002186720461883738,0.01025480698788439,0.005290612546013169,0.009280442810637531
DZZ47B9A52ZJ6LT6VV95,0.0,0.0,0.0006682048479822105,0.0005683654703669325,0.00171994483651605,0.005486951791143604,0.0,0.0008279707377146525,0.0018600053633969621,0.0,0.0,0.9692402166211687,0.0027153267805941615,0.0015732365612898327,0.0,0.002160690256512381,0.013137946571581152,0.0,4.114016173336801e-05
EV2XZWMLLXF2QRX0CD47,0.0006459619266542546,0.0,1.3824930197932939e-05,0.07446138073994363,0.09012822353294309,0.018104886035492197,0.0,0.008328810828124361,0.0001469090298532409,0.004847267952520952,0.025885650017761715,0.7093234858556747,0.03639955788082278,0.027660943707020085,0.001837228394150593,0.0010807285619380408,0.0,0.0011350171656964187,1.234412058831937e-07
F0HUI1NY1AZMJMD8LP67,0.003776469591028179,0.015608313438224327,0.22752644642047862,0.028831279777025567,0.0035600293989080257,0.013706692808211492,0.11460406308426728,0.07034581708023299,0.0097502820207382,0.039192116538308994,0.0010683703663276793,0.12577284184336684,0.1610204556784833,0.14035944165030093,7.408837015169521e-05,0.0004634396848644575,0.002596679727683059,0.004247771480935845,0.0374954010404624
F3JS33DEI6XQ4ZBPTN86,0.017593558718595956,0.0022861252571975046,0.12007924581180546,0.08180624514109573,0.00489417443066292,0.017783277644414588,0.0857408219359343,0.066015756399206,0.004297348252064947,0.044579747541962984,0.11084404942132449,0.33391221057975157,0.06394321384168343,0.022459795886400718,0.0062175330155077235,0.003235059926903581,0.008378380272298326,0.0014848853037129457,0.0044485706194769626
FR9695005MSX1OYEMGDF,0.017317925292152033,0.007379906821075955,0.06601200265430793,0.03928699346781909,0.0064614464209653555,0.05235436093305246,0.10547989089111216,0.02972814680779623,0.034449307029523486,0.02770586247102983,0.09134258301595298,0.36797645442529336,0.06552438654891639,0.04109553244379075,0.0011030654841612836,0.00529020072810216,0.026376929794380406,0.005816348506980266,0.009298656263587782
FR969500TJ5KRTCJQWXH,0.08527748625085257,0.013418873394533763,0.14093436354414876,0.0647644458184919,0.006933373632876267,0.03458113696717136,0.12978504863196594,0.06156482862867382,0.02720404130683853,0.04155779179407858,0.06642101330967973,0.20826470160979613,0.0554657522823131,0.026531244608514543,0.005323238360652395,0.001234756408601532,0.012714781534817747,0.0037814223635430385,0.014241699552450294
H0YX5LBGKDVOWCXBZ594,1.982750652743938e-05,0.0,0.0,0.00024485691678120537,0.0,0.007901970706293017,0.0,0.010759720507895906,0.0,0.0,0.003129184332516722,0.9753783290756095,0.0017217593125518876,0.0,0.0,0.0,0.0008443177760915852,0.0,3.3865732648203505e-08
J48C8PCSJVUBR8KCW529,0.020288307606042232,0.004837244961032237,0.2641206154976475,0.035229327509048634,0.015459356236144604,0.07859138993724574,0.1880302136106658,0.031521034438107706,0.048559231425084545,0.014978356949967327,0.017758896118568866,0.13030313011326913,0.06122753566051377,0.032106052413278005,1.722657282561447e-05,0.0021727121218921854,0.016525870337616457,0.019597747948447725,0.01867575054260189
J4CP7MHCXR8DAQMKIL78,0.035337529735050166,0.001897068676922361,0.3025880381722881,0.02390363827979508,0.02538793004161764,0.07620660686716423,0.20521493601243204,0.031753867007854646,0.04662933154688806,0.0271708180941421,0.009954569133123118,0.09712361083675979,0.04236953834337892,0.02549916291019442,1.0732241388855243e-05,0.0011337392775571573,0.014446683720024908,0.005334575414819208,0.02803762368859929
JEUVK5RWVJEN8W0C9M24,0.013040267474352893,0.0008541855512148896,0.16580600157624828,0.11530095473856736,0.0029168135225846534,0.039669801213228544,0.16974619955585366,0.18181694352452205,0.10714533456756646,0.02218767080612962,0.0025840865073264545,0.10154796185806629,0.015954468435391347,0.01651065903493509,2.4853634202221383e-05,0.0013884540313624405,0.02270480987534768,0.01742078070042919,0.0033797533926707445
JU1U6S0DG9YLT7N8ZV32,0.023202623311739893,0.005190991347401346,0.21253551628717918,0.01426537437167161,0.010895220120830653,0.09362335769074284,0.2150039757439017,0.07803866142488738,0.06797142923719741,0.02465216126089535,0.01086984424047127,0.10773013226736215,0.04208412139183513,0.030929928614867874,8.819551579061679e-05,0.007559533987480969,0.01616412238976513,0.00863526531494783,0.03055954548103158
K8MS7FD7N5Z2WQ51AZ71,0.02457087219265149,0.02303872444772367,0.24990519502080033,0.08738926709752044,0.005940038894753299,0.05403135591822284,0.18337165702775277,0.06106054178860586,0.045553047295053994,0.048694338621355915,0.05414383268530995,0.0621409390182999,0.02624388819643562,0.026751701184595116,0.0013768644543482283,0.0033303880112547516,0.0111430460371244,0.0036352097853881308,0.02767909232280327
LIU16F6VZJSD6UKHD557,0.027252524054542055,0.000253240425016315,0.08524628796057307,0.043659105467479926,0.004073697798224279,0.0194834797962456,0.0645240003389908,0.03217983187203346,0.006730519022753794,0.02772689624237605,0.0011206561256609515,0.633352247010428,0.01081473364152687,0.02166602021947562,2.13224087286301e-05,0.00035083900104134104,0.010011053025570631,0.004773014344815415,0.006760531244517383
LOO0AWXR8GF142JCO404,0.05448629208011032,0.003811146556347749,0.2623065640268256,0.015086930929318799,0.013488556236356678,0.11606040876784586,0.17896999996523189,0.03300875114368655,0.11583954657833762,0.012642682187471199,0.00037982349157456957,0.11621726517737933,0.029823453560656216,0.01802273466067921,0.0,0.0013656801504871889,0.013986707346947987,0.007074046445847605,0.007429410694895562
M312WZV08Y7LYUC71685,0.025439853186654433,0.0025828785407007383,0.0669580264515197,0.040320540195301936,0.005355176487126806,0.03085532807248082,0.06863952282186365,0.025162600080875955,0.007301750979434781,0.0203259281810393,0.018384422687389587,0.6320515684190179,0.024615212370521344,0.015863647985034063,1.4127487001225757e-06,0.0018325439255780108,0.006729673021448917,0.0054644517386031434,0.0021154621067087324
M6AD1Y1KW32H8THQ6F76,0.020381963239017253,0.0093203339474737,0.17499028195738267,0.13483066861955606,0.0019191311315218125,0.07839208787309263,0.1368817484705717,0.15902361681976301,0.11484032140548334,0.01498626705461514,0.037276230887980676,0.05422404811236088,0.01184667277199314,0.017784859330757533,0.0005536850144508748,0.0015421368497311962,0.019631427783976578,0.0008127841525891428,0.010761734577682572
MAES062Z21O4RZ2U7M96,0.03409053905213457,0.004413489200914462,0.1534752933996658,0.03861743393917925,0.010124157432108276,0.024505469386230057,0.08671003573354992,0.050904465126190256,0.00821379806998234,0.02989095056892569,0.03747773543078675,0.4125608301423009,0.06464436772372331,0.02631356788607255,0.0020609956626299426,0.00147621460301871,0.00774912503934997,0.0022386700879120335,0.004532861515325068
N1FBEDJ5J41VKZLO2475,0.0027100156791922507,0.022840501214238404,0.36365321875333,0.056578020754906394,0.0006752183949167973,0.005314504048716678,0.1327490920306714,0.024589437271362695,0.0051619493888353275,0.12143512422278809,0.07020576841255069,0.0819333607093237,0.06695440901370024,0.03882148905328006,3.2499187178447544e-09,1.0285572448110313e-05,0.0033011331832324205,0.00014904323972309434,0.002917425806864869
N747OI7JINV7RUUH6190,0.025974961414493278,0.003098735799655032,0.3211046151650068,0.032244118971373234,0.019765511006074276,0.07245438932622791,0.17094838237791013,0.040569014874724196,0.03991312450918452,0.026792797697974727,0.00018060342034613522,0.08854946534587711,0.08591620279792374,0.029373524984118844,0.0,0.0011507726228126294,0.011756504476358487,0.0056005876075291075,0.02460668760240989
NHBDILHZTYCNBV5UYZ31,0.006423196511036627,0.0014274324804798354,0.03542966531477482,0.006937272569697758,0.001468195338549855,0.03482858775770416,0.02562035938401097,0.004592919864361314,0.0231662254787193,0.0010191450577905744,0.028095798049252933,0.7691485803288951,0.02489786150469722,0.008730952201087556,2.6048430236755117e-06,0.001253016733941922,0.0019030605810468957,0.004251575991244221,0.020803550009685097
NNVPP80YIZGEY2314M97,0.060625731693510404,0.0022149810164729575,0.268339521392407,0.01720807287851077,0.013586214704424737,0.12109132528851668,0.18278331304700754,0.031049490316899436,0.06650878656727939,0.013902626925039529,4.877573698860485e-05,0.12943249351538796,0.032084239680127066,0.022421797286990168,2.0980180860886333e-06,0.0024601561607686786,0.019327062154112392,0.008967190159762696,0.007946123457707814
O2RNE8IBXP4R0TD8PU41,0.01038520807291872,0.02570814217544133,0.1450292539400746,0.08240790566547226,0.007806581507065413,0.03129234085435754,0.13787598610712032,0.08131027394810739,0.022235305219403728,0.06095972841674801,0.06465308902080193,0.12744929749619355,0.026247689732762678,0.03544241519635362,0.0008450536743317472,0.004026047422050167,0.014648518240526856,0.0064635474644617365,0.1152136158458084
P4GTT6GF1W40CVIMFR43,0.021852697246493722,0.006604771728395586,0.28568131690156684,0.0467862204202123,0.014454303403412175,0.04887825575253092,0.1896048840043686,0.08570573726467437,0.018884260865570598,0.055126713276342935,0.010938797807250336,0.08297325050799899,0.031311066788087524,0.069841624292213,0.00020378861033973507,0.00339475399955649,0.014655355940724108,0.005579944929967478,0.007522256260294327
PSNL19R2RXX5U3QWHI44,0.0013393650511705868,0.0008539471924081886,0.2199731287393126,0.07188459702502328,0.0033498715015206374,0.031711565089416895,0.07909744671218569,0.036347686734108105,0.006716713573422443,0.070694453901485,0.07228215496590001,0.1056010712538575,0.22716829330576202,0.058715315317514755,0.0,0.00019566769920182047,0.0015680211573589587,0.0015237190367849616,0.010976981743566521
R0MUWSFPU8MPRO8K5P83,0.02534909508492504,0.009232941635104517,0.209943611888055,0.04268245721371011,0.00746362465850914,0.06339978061321691,0.17660765971249526,0.05824420485775534,0.01803296323622464,0.043641603903935025,0.05321994659711513,0.14391560152656552,0.05549612685369398,0.05531344867723071,0.0009685480972934265,0.0020191657811952945,0.011510163973519326,0.005486122292215065,0.017472933397240587
SI5RG2M0WQQLZCXKRM20,0.019231019696032258,0.0055758852365359645,0.1618037746327389,0.08009809920359011,0.0076400815522911295,0.06490512493555467,0.14567244791087702,0.06306226665121999,0.0711777394128446,0.04477111347152915,0.09536747664778356,0.1107617316889768,0.04031854865939696,0.03823187746942783,0.009682454203516181,0.0048281174368100315,0.021324308804413536,0.007157697978977258,0.008390234407484171
TO822O0VT80V06K0FH57,0.028657546044063138,0.01043042699880407,0.165125362111436,0.05975692168078959,0.014112310668009229,0.09082610658553666,0.15376559217678915,0.07280168241671983,0.06031947562392835,0.012947026125981722,0.027331702791571048,0.16476224361209607,0.05188800832966814,0.03367720242369229,0.0010350917960963838,0.005894114437620016,0.01744130332480989,0.010390977049251252,0.018836905803137082
TUKDD90GPC79G1KOE162,0.0,0.004394403879906963,0.022442483340757498,0.10925963992231041,0.010340786551974509,0.03632398638620527,0.009701284640676565,0.20640884097972417,0.007836228043990038,0.03748539391999809,7.981514759993468e-05,0.4030855727836721,0.1119944652800822,0.030413938416050338,0.0,0.0031129048422290904,0.004244817715308632,0.0007542258894980004,0.0021212122600161648
VDYMYTQGZZ6DU0912C88,0.018209820209687887,0.0025069884753201885,0.060444488082522604,0.22708043263604147,0.05785113240040494,0.019321946768917547,0.014921106825827575,0.041709063689065545,0.009866189822106233,0.012014430340117371,0.0,0.45560357060872964,0.01811273811120068,0.02124931063776573,0.0,0.0033282097074846403,0.02743787524736318,0.0013939589637973827,0.00894873747364723
VWMYAEQSTOPNV0SUGU82,0.021735899929470715,0.0023007478646153577,0.1658284174631735,0.05366946857689054,0.006230025119695326,0.09843593856591383,0.18183241757535573,0.051061994844928245,0.05042539954421941,0.0212765855767137,0.0,0.14542588030439316,0.1120905681411945,0.042400890115283384,0.0025690669253025495,0.004523516515794825,0.012485490965387237,0.008028557933074859,0.01967913403859325
