LEI_Code,0W2PZJM8XOY22M4GG883,2138008AVF4W7FMW8W87,2138009Y59EAR7H1UO97,213800DBQIB6VBNU5C64,213800HDJ876ACJXXD05,213800TC9PZRBHMJW403,213800X3Q9LSAKRUWY91,222100K6QL2V4MLHWQ08,254900RNFMDM0P11YR84,2W8N8UU78PMDQKZENC08,391200EEGLNXBBCVKC73,3H0Q3U74FVFED2SHZT16,3M5E1GQGKL17HI6CPN30,485100FX5Y9YLAQLNP12,5299007QVIQ7IO64NX37,529900GGYMNGRQTDOO93,529900HEKOENJHPNN480,529900HNOAA1KXQJUQ27,529900JG015JC10LED24,529900JZTYE3W7WQH904,529900ODI3047E2LIV03,529900OE1FOAM50XLP72,529900RWC8ZYB066JF16,529900S9YO2JHTIIDG38,529900SSGT49ZZSWYE62,529900SXEWPJ1MRRX537,529900V3O1M5IHMOSF46,529900W3MOO00A18X956,529900XSTAE561178282,5493000LKS7B3UTF7H35,5493001BABFV7P27OW30,54930056IRBXK0Q1FP96,5493006QMFDDMYWIAM13,5493007SJLLCTM6J6M37,5493008QOCP58OLEN998,5493009EIBTCB1X12G89,549300C6TUMDXNOVXS82,549300C9KPZR0VZ16R05,549300DYPOFMXOR7XM56,549300GKFG0RYRRQ1414,549300HFEHJOXGE4ZE63,549300L7YCATGO57ZE10,549300NYKK9MWM7GGW15,549300OLBL49CW8CT155,549300Q3OIWRHQUQM052,549300RG3H390KEL8896,549300TK038P6EV4YU51,549300TRUWO2CD2G5692,549300U4LIZV0REEQQ46,5UMCZOEYKCVFAW8ZLO05,635400AKJBGNS5WNQL34,635400C8EK6DRI12LJ39,635400L14KNHZXPUZM19,724500A1FNICHSDF2I11,724500JIWG886A9RRT57,7437003B5WFBOIEFY714,7CUNS533WID6K7DGFI87,7LTWFZYICNSX8D621K86,7LVZJ6XRIE7VNZ4UBX81,7V6Z97IO7R1SEAO84Q32,815600AD83B2B6317788,815600E4E6DCD2D25E30,851WYGNLUQLFZBSYGB56,95980020140005881190,96950001WI712W7PQG45,9695000CG7B84NLR5984,96950066U5XAAIRCPA78,969500STN7T9MRUMJ267,9CZ7TVMR36CYD5TZBS50,9ZHRYM6F437SQJ6OUG95,A5GWLFH3KM7YV2SFQL84,AT0000000000043000VB,B81CK4ESI35472RHJ606,BFXS5XCH7N0Y05NIXW11,DG3RU1DBUFHT4ZF9WN62,DIZES5CFO5K3I5R58746,DSNHHQ2B9X5N6OUJ1236,DZZ47B9A52ZJ6LT6VV95,EV2XZWMLLXF2QRX0CD47,F0HUI1NY1AZMJMD8LP67,F3JS33DEI6XQ4ZBPTN86,FR9695005MSX1OYEMGDF,FR969500TJ5KRTCJQWXH,H0YX5LBGKDVOWCXBZ594,J48C8PCSJVUBR8KCW529,J4CP7MHCXR8DAQMKIL78,JEUVK5RWVJEN8W0C9M24,JU1U6S0DG9YLT7N8ZV32,K8MS7FD7N5Z2WQ51AZ71,LIU16F6VZJSD6UKHD557,LOO0AWXR8GF142JCO404,M312WZV08Y7LYUC71685,M6AD1Y1KW32H8THQ6F76,MAES062Z21O4RZ2U7M96,N1FBEDJ5J41VKZLO2475,N747OI7JINV7RUUH6190,NHBDILHZTYCNBV5UYZ31,NNVPP80YIZGEY2314M97,O2RNE8IBXP4R0TD8PU41,P4GTT6GF1W40CVIMFR43,PSNL19R2RXX5U3QWHI44,R0MUWSFPU8MPRO8K5P83,SI5RG2M0WQQLZCXKRM20,TO822O0VT80V06K0FH57,TUKDD90GPC79G1KOE162,VDYMYTQGZZ6DU0912C88,VWMYAEQSTOPNV0SUGU82
96950001WI712W7PQG45,0.03755001201796159,0.5151851777722134,0.44312981372480176,0.4529976632177657,0.6426129681702824,0.10402216035673532,0.5814939292272285,0.47500161555984644,0.01211035572228178,0.5628431736060886,0.04339149116606075,0.5944645603494196,0.14179184719474117,0.36756092875651725,0.11436074219725527,0.016637073294432658,0.012737247530201265,0.20630868012296769,0.13652630080491035,0.142392394465831,0.26672978960263044,0.0833931969340832,0.5030722575961974,0.1886069760849103,0.986088128947197,0.12708140978024096,0.31143904176036413,0.6802019367370862,0.31311780637313363,0.6056893630699034,0.6573251415722761,0.5380050276197957,0.753636376552861,0.43757391203742296,0.6960799736432846,0.048777411848618585,0.16685133816746517,0.06775251374138418,0.49518084880099184,0.26226530043141244,0.037934332335722756,0.2748507556025258,0.5456330068940171,0.6639680869069474,0.11576679108591958,0.7357023105551503,0.3916869776865252,0.5498933082438793,0.27510045980676207,0.4367408554288011,0.2726676567216058,0.30431470414839457,0.5316245216132026,0.13217031892871497,0.24148945411954617,0.2533081137140163,0.5154361599985556,0.3173203338701461,0.285420597838495,0.16053940527491672,0.5688791854829179,0.4674682275781737,0.4174925981858536,0.587356070386296,1.0,0.2747109847868939,0.13695054151389183,0.33002902959846886,0.16352930246905834,0.6143539373132275,0.5308713058155711,0.2002684929572486,0.17443412109660086,0.3132120546837775,0.4372370321300418,0.09809514247281001,0.13691502399726935,0.012590613496768727,0.02114705093748551,0.42184675682837314,0.26367951328961436,0.30722565510743,0.46471135387157303,0.012503856044987832,0.5907253316769053,0.598286770662242,0.5444153645834249,0.6891645919116763,0.5987014615841961,0.12855626444746737,0.5556537092827223,0.13470390461875853,0.48246858278703425,0.23941795127213641,0.3823382532433432,0.5184271102340211,0.055510058371492144,0.5660569563292007,0.5259614187064042,0.5852003200596447,0.30932463300507756,0.6049553416599119,0.5613020332594532,0.5665489659575823,0.07372196474147512,0.06296777790596064,0.6320682904641195
9695000CG7B84NLR5984,0.8546899594714169,0.45910098058046656,0.8567561451993475,0.4666265959249588,0.6028300200451617,0.7947210110227537,0.7768790810883349,0.7460648392376813,0.8554169411287533,0.5266656675334803,0.8914511049651554,0.7518139351250704,0.9281249938256895,0.38562949284376324,0.8609997324149548,0.862622762852852,0.8546921395267375,0.9258134396241045,0.9200769522635698,0.9148799618340631,0.9168537980752738,0.9057710523505147,0.6715788497146545,0.923222251826349,0.3379453472226338,0.920181826073871,0.296590373583551,0.5928774548696795,0.9164504174862214,0.5904320332297588,0.4775359665199328,0.7106465172932913,0.7104270443811577,0.612700793599909,0.44174044460188705,0.4023378247384268,0.9244767938112185,0.18362108945604116,0.727606131770332,0.8939255602460172,0.20631856543347116,0.4980704306028237,0.6748077683540694,0.48211411559585476,0.9179052239745997,0.4364936186990838,0.8968168440484229,0.7378359025724304,0.5337277937545464,0.393240388096362,0.7973384642926654,0.8981790877624739,0.6874657268156591,0.47504054951882013,0.4726265961437533,0.9303211687768226,0.6660039466366918,0.8199099675716071,0.9518644223153249,0.901279854625713,0.4158961367677729,0.4981966786042894,0.5705794133783579,0.5065702846255404,0.2747109847868939,1.0,0.9347557799970366,0.8665411633369622,0.9235833536997734,0.7603701415558434,0.7618483927239601,0.9206403754421452,0.9304971045812601,0.6884293483973315,0.47667616325234974,0.8957232482167415,0.8043966503925036,0.8556638161085233,0.8696313207365359,0.6518084941515162,0.9197158303220963,0.9615438760717316,0.862263501782383,0.855396992721464,0.6411410357492472,0.547557999383164,0.5364120273853081,0.6208419200170707,0.5067636513626338,0.9063389642056572,0.5823314414345,0.9122418630384131,0.4560704003973897,0.9375593071732563,0.454217442937552,0.5335963185270378,0.8935114619244285,0.6130711778291021,0.7416719896414046,0.5125524223458142,0.610939760914381,0.7160747803574522,0.6755085493727474,0.7804642641095751,0.8439483595547206,0.8284600428318472,0.7397452405036697
96950066U5XAAIRCPA78,0.9512381912690248,0.2992111076866149,0.8101459643696027,0.39293589872079443,0.49827463717852044,0.8251123057213685,0.6452287386193053,0.6373016591992187,0.9548499078621425,0.39679001503107747,0.9833420353902214,0.6057139642062804,0.985442395996878,0.1040183426952056,0.8377353831611937,0.9551247115942508,0.9555074317804102,0.943486465771978,0.9799304874420454,0.9860712096267601,0.9109416711464284,0.9799977156326797,0.5901470007120988,0.9434066390604828,0.19181886666381665,0.9903218279078476,0.21192943791514493,0.4577722067140559,0.9026782759266638,0.48170607146270067,0.35435803956357076,0.5868004611514047,0.5600113543832147,0.4687407190741302,0.32554216972031486,0.16496907140625605,0.9657038169324168,0.1352365334781126,0.5659828580607067,0.8881296781177536,0.23521233807714534,0.4530734516192821,0.6047216104108516,0.3213061961939277,0.9592690414990608,0.2491490402600576,0.8741689551119248,0.6554451746993551,0.4009707064335674,0.31718181447894395,0.7769997773412469,0.8540085625738488,0.6209496672726974,0.4592006308746928,0.3590412842675034,0.9577445347780216,0.5275242112631455,0.6903590883430277,0.9505616530907279,0.9195718725269225,0.2887804319356733,0.3822275090428413,0.48161577475301365,0.3170161600591798,0.13695054151389183,0.9347557799970366,1.0000000000000002,0.8314299624148493,0.9320201583168828,0.6802556097141752,0.6396527338017448,0.9658472009626616,0.9677857020536264,0.572482885533845,0.317222291274724,0.9681418915172316,0.8611083961983719,0.9554462236806772,0.9650469155200971,0.555611114746201,0.9174734351342964,0.9574131063331869,0.7767598454024287,0.9562019656914192,0.5196425358199069,0.4075535052964797,0.46143716892774056,0.48075491006041066,0.35953611918200457,0.9753776572849372,0.4574722661404521,0.9805742069538831,0.35027228393336884,0.9558113653189769,0.3532525479507246,0.40523202093334537,0.9712666147588682,0.49017829923676315,0.574044704340741,0.3959100723717988,0.5232586315628384,0.5989553655701422,0.5498820515240033,0.6816922220699367,0.9220847506495978,0.9032056189662098,0.6349118968842854
969500STN7T9MRUMJ267,0.7640502758139033,0.543210125816019,0.8374483508173168,0.6584976629402067,0.7400488871672025,0.687260410444167,0.8571642292884043,0.8413437805386212,0.675812249659144,0.7326267204384045,0.7516093995604853,0.8204293354783037,0.7989293372789311,0.23354782424311862,0.7349752568468272,0.6769993746881304,0.6754656946880663,0.8450632691162244,0.8146327902954386,0.7591284180807268,0.8858527488561958,0.7429866841567522,0.7187581771033924,0.8392506520490186,0.4142899830665558,0.7860790869687194,0.5108209531525129,0.7445745897671355,0.8864274556501605,0.7323058577797087,0.6652419311504656,0.8552979152062833,0.7589381854898781,0.7983689934601713,0.6067937179515461,0.19995980209086384,0.7689999760059237,0.4701583224212871,0.6944953474258768,0.8885140238905583,0.2068045822172286,0.598137504244307,0.8111088666778474,0.6326534911502374,0.8055121832528395,0.5672047022850367,0.8924945718225583,0.8471378331545981,0.7074749774454747,0.6109353333236194,0.8794740077668785,0.8355073328123972,0.7410417837928289,0.7237139660601186,0.6105505796819127,0.9013985429584149,0.8425986215080629,0.8448436923963888,0.8842130799722604,0.7399354214025387,0.5633271123230263,0.6569977801011577,0.7464298879987995,0.6618020022828732,0.33002902959846886,0.8665411633369622,0.8314299624148493,0.9999999999999999,0.800640037416182,0.8589197473129723,0.8315824729000306,0.8052927215497935,0.8632600347068158,0.7899388477673549,0.48616226152163045,0.8173326183099037,0.8554752758161395,0.6715600217353506,0.7304141308714411,0.7790069491243693,0.9432970175484579,0.9092861014534352,0.9181314600760335,0.6721542870055426,0.7609283903593524,0.6725083369701738,0.6989548126846971,0.7103415647973452,0.7115653787583458,0.7724419340469195,0.6817763094980022,0.7782099933754947,0.666270389040638,0.8862420447191461,0.6865129926076886,0.6842106582876972,0.7249700935727205,0.6973959890483926,0.8139053198428519,0.6782036275105783,0.8353269629163427,0.835766065335077,0.8624605029972947,0.8620532698819454,0.7974374864951834,0.8063342537852906,0.8406019335302928
9CZ7TVMR36CYD5TZBS50,0.8539752020912811,0.4588742431926058,0.802032266106404,0.39748439719336587,0.579179099670057,0.9199831586669328,0.7006074119440502,0.7267149281987273,0.8723121134364561,0.46423851462003357,0.8959915562273609,0.6602402825822101,0.90919514502583,0.2315740482483626,0.7695810317307059,0.8711661591813917,0.8723018563376056,0.895729522316919,0.9177789505823039,0.9219135368809352,0.8907543626668347,0.9244766229036993,0.6417476354952107,0.908187154493719,0.2245350945598645,0.9226134336182329,0.2703635336920438,0.5245039326586621,0.9016641773275885,0.5351441461396533,0.4493397150935596,0.6610015526032318,0.6079759275134673,0.5927733341695284,0.3805014801984903,0.2694649880861509,0.9593762362063213,0.16530041406933363,0.6704798259431274,0.8875833522481128,0.16832221760940164,0.3976073090442438,0.6078310176808565,0.4491402067026125,0.9498469936092883,0.3279875843245741,0.8818152883509331,0.6870870557645955,0.5221730426726056,0.3113796600154353,0.7636606689798291,0.8154140864808875,0.648714455902911,0.4135879833170659,0.3512157515004631,0.9111963690688415,0.5965162339497364,0.7125724803249083,0.9490581696112278,0.898886781791174,0.34772074922982893,0.46884202345975134,0.5100443936721099,0.3927993384914828,0.16352930246905834,0.9235833536997734,0.9320201583168828,0.800640037416182,1.0,0.6809927484134654,0.7312322254637166,0.9472481706942781,0.911521496984196,0.5815864931258917,0.340154062414293,0.8859936645317197,0.7778286798986055,0.872575008055246,0.8807657546832659,0.5349363882477817,0.865199223053553,0.9254531363957404,0.7682263315545633,0.8736976450322083,0.5895331447142429,0.49114015524695054,0.46318210057358955,0.5662642555744656,0.42907333802288944,0.9042476825042042,0.5678356238580465,0.9132579347305371,0.41044055578238703,0.9038930323764895,0.3856803773461938,0.4793884227559894,0.9062072813350158,0.5986382681875436,0.6149853964469565,0.4413599118248666,0.5222422230365347,0.6442234219056547,0.6065953653842935,0.7393048359768376,0.8307599669746997,0.8219848381629707,0.6909400961668472
9ZHRYM6F437SQJ6OUG95,0.5664985746421112,0.769483341921413,0.8575831922158554,0.7543816702162918,0.9373111370159362,0.5407677540331831,0.9659392764498019,0.9322076218572153,0.5037434132785197,0.9208462955397845,0.5758447734314952,0.9675811561967864,0.6814503636694428,0.34930806823362054,0.5890784973142307,0.5099352822598137,0.5059420296087438,0.7476083163936329,0.6899956063492092,0.6246880610792883,0.8421046008022898,0.5992062057211005,0.6776582371658509,0.7181163888695741,0.6994025113101066,0.654156771773403,0.6346278183017974,0.9369385737175202,0.8930375630677458,0.9562863369809451,0.8947952276202825,0.9197371061663608,0.9432400099181758,0.7790065764731562,0.8484835015978189,0.15236971084422066,0.6775333867125166,0.555694159885904,0.7246911705533042,0.8234403516622985,0.2386040889010867,0.5626357126702962,0.9520832264795672,0.866523479395844,0.6551254308063067,0.8164005400273838,0.8912907765020079,0.987970756231939,0.6712120253358748,0.7111093341996702,0.7785860170357536,0.8302402691083718,0.7809970765678247,0.45834616332121536,0.6801311261054717,0.7833682693163773,0.8826294097180574,0.709382963168417,0.8233983267032005,0.660614645147861,0.8537291952954903,0.8831292829304404,0.8967716819763955,0.8265844808450187,0.6143539373132275,0.7603701415558434,0.6802556097141752,0.8589197473129723,0.6809927484134654,0.9999999999999998,0.8320972670687342,0.6802763589251558,0.7792273448665223,0.6499335766714055,0.6705344647934711,0.6748825843228271,0.663805276101623,0.5041414045343331,0.5330438145037509,0.8872786033503991,0.8187187035133339,0.779499937905969,0.9313722628621335,0.5047894329547368,0.952300691662265,0.9139685771794149,0.8264887778065922,0.9337634243442843,0.8888968754990845,0.6529432068519407,0.8858566076328559,0.6474416504439331,0.7648230585443574,0.8224808155816616,0.8320834967527613,0.9097548308163141,0.562949870015906,0.9134697630018488,0.862623148351847,0.9096101342747361,0.8382346168903437,0.9725058875969335,0.9024745438143637,0.957775805421798,0.6387562050626172,0.6131364851737795,0.9706139242778657
A5GWLFH3KM7YV2SFQL84,0.5149961984402849,0.6667925394752918,0.7769014563039829,0.6115423366574587,0.7853579743946627,0.6569770151838906,0.919483242113431,0.8612179765151536,0.4416166422522852,0.7689665187855806,0.5249395211627124,0.8278838738283208,0.591350542608194,0.311227919457139,0.5736619778656068,0.47610763352898366,0.44909206430078963,0.6355018736005129,0.6154294608392922,0.5759543854916235,0.7307453366624798,0.5478790336719429,0.7320602716305589,0.6850067521395506,0.6100092375708157,0.588165596373039,0.486475979671236,0.7860311982815502,0.788972694931214,0.776195223324126,0.7501708722768795,0.8686629292488411,0.7999532573754061,0.8536856279862195,0.7081745026686773,0.19514804301377608,0.638825738672443,0.34113625652248225,0.8493537552381892,0.7986001699218681,0.189724204686753,0.5947700872085233,0.769890761356278,0.7866662199900407,0.669466899149386,0.7242626635378956,0.8272337481160742,0.8200289203113144,0.7655853441439318,0.5618747689754311,0.7228777637666339,0.7034067799087412,0.726513443590639,0.5612965890065844,0.593008620474149,0.7153132081384974,0.8515880130783047,0.7478839233094963,0.7850822996872424,0.6191445201820767,0.6067713061209608,0.6963690647945707,0.6777294605892283,0.73635218988673,0.5308713058155711,0.7618483927239601,0.6396527338017448,0.8315824729000306,0.7312322254637166,0.8320972670687342,1.0,0.6533118781232172,0.6648098863381016,0.7548316994712627,0.5038702664625755,0.5868471606118848,0.6051122431555402,0.4461120885846324,0.49878722220997984,0.7279540159026516,0.7538693595374162,0.7736582072900727,0.8181481720241981,0.44391489695106173,0.7933351850563974,0.7245882093635098,0.6776019161346014,0.7953876742607664,0.726328394283822,0.5570130475910846,0.7400771689182432,0.5699551744964476,0.6779549653996816,0.7027831456212934,0.6175393961349432,0.718533422084092,0.509982938299212,0.7668120120494445,0.7616399940444116,0.7046129895880398,0.762952040915212,0.8386439998322455,0.85415738165075,0.8682469547307499,0.5990214982042081,0.5595233941069403,0.8781318669353335
AT0000000000043000VB,0.9124254700436547,0.3949198494897512,0.8158455584648593,0.44487279478916025,0.5525317110835251,0.8963312119005634,0.6558715394875444,0.6903419558375139,0.9408999789758464,0.4141927441972657,0.9492455915588985,0.6251453058062106,0.9595463652904299,0.13280647675316803,0.7749440781065688,0.931966626887359,0.9329998156592505,0.9260036684262773,0.9667978694995307,0.9678617796400963,0.9003577211872238,0.9644841300633389,0.7146806887406553,0.9341559795453404,0.2435210642864081,0.9665534032569698,0.21945760011337062,0.5080477699830095,0.8880941864993671,0.5002546085281546,0.40465324619537085,0.6270687812576967,0.601148905248301,0.5014415950141484,0.35903037702167784,0.17146794583634045,0.9720051767910541,0.12820455592545651,0.6140279695555555,0.8650375885497709,0.1785058169621536,0.37009540249304007,0.6001486337694164,0.3659485989678361,0.9427154039716734,0.2927697055004247,0.8871162297408566,0.665388287695388,0.39416329978308895,0.3385211092215372,0.8035268795296131,0.8613885794037368,0.7354270011329539,0.4103200031887225,0.2897177778497496,0.9377252124554808,0.5523371317149764,0.6657288170168313,0.9366683371007917,0.9144820537759984,0.3196672430073378,0.4149107494736702,0.47935423909278846,0.3525237906620818,0.2002684929572486,0.9206403754421452,0.9658472009626616,0.8052927215497935,0.9472481706942781,0.6802763589251558,0.6533118781232172,1.0,0.934110585185997,0.5285964161341199,0.35737371304783183,0.933140208016984,0.8178433298151477,0.9333955208735751,0.9344632546985943,0.5040122933472102,0.8764800708651516,0.9484282216465112,0.775669665271161,0.9334691786180435,0.5638615866905672,0.45878170532844786,0.5127248976732525,0.5469943391113372,0.3976911406878235,0.9571858898463165,0.5569324631831425,0.9629841069511451,0.4183002802524351,0.930108722519107,0.3340450839335924,0.43493199031577034,0.9560928980600271,0.5658821808820177,0.5748946584278927,0.4119156464566186,0.45454137977561804,0.6103487077027546,0.5896541700872835,0.7277835045104641,0.860013145679346,0.8749558197924003,0.6682238291130681
B81CK4ESI35472RHJ606,0.9244943540021298,0.4231134926855946,0.8338386542490981,0.4780258031853085,0.6199241363433025,0.7686705198187084,0.7397101044070805,0.7361074012576097,0.91193339459399,0.5474516270146136,0.9474594493965853,0.7119404453834207,0.9744615298167424,0.19352471486131356,0.8259831382366385,0.9157815696052996,0.9160921818749727,0.9744820929454848,0.9776251200475261,0.9524944360314814,0.9606257046706109,0.9512800527519683,0.5743729155798409,0.9567633917296414,0.24600701122060645,0.9668812212003312,0.37309907214508475,0.5816488633331286,0.9461537694038271,0.62607691815098,0.4947013782760427,0.6753738396278309,0.6605839727072543,0.5433251064056133,0.4728846617491684,0.20658233759314784,0.9454537469263262,0.3394154685358829,0.5567782096701925,0.8919094930443857,0.20415374612790807,0.42324786303328016,0.7343061135351164,0.44966040553566233,0.9255840060749706,0.33623980931167036,0.9214382990182189,0.7759146392518663,0.46630154288979647,0.4116278820945368,0.8294642349133106,0.9193452235209707,0.6298003157349978,0.4606245565479649,0.492949607553566,0.9671105721737798,0.6169363453701335,0.7294683019829066,0.9556998753500572,0.8878400063203402,0.4782110439538499,0.555990971294303,0.6591397036133944,0.43477767336877393,0.17443412109660086,0.9304971045812601,0.9677857020536264,0.8632600347068158,0.911521496984196,0.7792273448665223,0.6648098863381016,0.934110585185997,0.9999999999999999,0.5716329294626662,0.41030091316473,0.9774407349330413,0.8704742484013265,0.9138659734522655,0.9271745862021411,0.6732397735148833,0.9417313237316439,0.9470447332141799,0.8436612661017597,0.9137934800400388,0.6613123384268025,0.5721651582336272,0.5492253961021601,0.5990246506111433,0.5178187620418888,0.9675452186087566,0.5890809939215251,0.9633242992686226,0.44659794642449,0.9886589169541604,0.5405149585629689,0.5728674825646214,0.9371279657381024,0.6268852887716388,0.6837883199055177,0.5620256576206676,0.6198952336885986,0.7184194861386154,0.643913606294042,0.7664160098812388,0.8819674879184968,0.9058163779416782,0.7162711237894952
BFXS5XCH7N0Y05NIXW11,0.4955338433661165,0.4943009478449237,0.6819431223539647,0.553506367583976,0.5993130255055779,0.45660770587699784,0.7326065241902764,0.6847189489019953,0.42224108233159185,0.6012566935360356,0.4784359074453595,0.6661682256301229,0.5415826298511716,0.19325879307555488,0.49746440441905093,0.43485260408534493,0.4258587110216642,0.5486528644234261,0.5367270729918229,0.49938662510559995,0.7089418093826964,0.480235362101955,0.6572644203579979,0.5988368979076211,0.379245535594433,0.5060485225992152,0.40657754435439714,0.6028115650408131,0.613431448731102,0.5767355169439335,0.5336515436979181,0.7828887953705387,0.5906893187971025,0.7801080978301188,0.4268823370825457,0.11340669486733848,0.5527264331772178,0.24301361441773284,0.6715536890323424,0.6709857800791516,0.37310244820098865,0.3865117104485386,0.6330875750333611,0.6115222778070155,0.660539719173596,0.5431070499205326,0.6482308476821055,0.6301491047605271,0.8584851476686218,0.5469903897675321,0.5936750069137532,0.6128906019250944,0.5411366354907396,0.552585753221724,0.5260426565002374,0.6664736769301636,0.8275459071028984,0.8900470447347524,0.6191678475017091,0.6368451131809505,0.4266205740299016,0.4855159299040151,0.5065642180190312,0.7519492577512839,0.3132120546837775,0.6884293483973315,0.572482885533845,0.7899388477673549,0.5815864931258917,0.6499335766714055,0.7548316994712627,0.5285964161341199,0.5716329294626662,0.9999999999999999,0.5070372295290759,0.5340583701759876,0.5379767249288668,0.42362284821783425,0.47345034166361,0.5790949096210224,0.7874094903013071,0.7337459695332855,0.8008381701979966,0.42746346572343613,0.5701459469939322,0.5142664406799207,0.5776137991946457,0.5833393506579103,0.612236438628024,0.514717111451234,0.509262665966515,0.5285615685189161,0.5905818776334749,0.6523592265267719,0.5636562732150898,0.4976416612968874,0.47939155801346106,0.530344513337332,0.7257552216168225,0.5594287164599675,0.6552143387098878,0.7126774957555665,0.7904177235353874,0.6869102148399372,0.59469070775088,0.4979176911704737,0.6150529998993853
